"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
236,"IDXX","IDEXX Laboratories, Inc.","Healthcare","Diagnostics & Research","USA",39554.65,58.86,472.52,-0.87%,529736
237,"IEX","IDEX Corporation","Industrials","Specialty Industrial Machinery","USA",16450.68,28.07,216.77,-0.49%,263088
238,"IFF","International Flavors & Fragrances Inc.","Basic Materials","Specialty Chemicals","USA",23038.08,,91.45,1.25%,1470930
239,"ILMN","Illumina, Inc.","Healthcare","Diagnostics & Research","USA",36485.61,,229.99,-0.40%,1035443
240,"INCY","Incyte Corporation","Healthcare","Biotechnology","USA",16450.61,49.61,75.51,2.34%,1632621
241,"INTC","Intel Corporation","Technology","Semiconductors","USA",136935.82,16.82,32.81,-0.06%,28518482
242,"INTU","Intuit Inc.","Technology","Software - Application","USA",123203.01,65.59,446.76,1.73%,1673564
243,"INVH","Invitation Homes Inc.","Real Estate","REIT - Residential","USA",19082.31,50.30,31.49,0.90%,1928502
244,"IP","International Paper Company","Consumer Cyclical","Packaging & Containers","USA",12392.04,7.55,35.78,0.87%,2690949
245,"IPG","The Interpublic Group of Companies, Inc.","Communication Services","Advertising Agencies","USA",14260.39,15.57,36.99,-0.11%,4352998
246,"IQV","IQVIA Holdings Inc.","Healthcare","Diagnostics & Research","USA",36686.79,34.24,195.83,-0.64%,632520
247,"IR","Ingersoll Rand Inc.","Industrials","Specialty Industrial Machinery","USA",22227.85,37.87,54.46,-0.78%,1887441
248,"IRM","Iron Mountain Incorporated","Real Estate","REIT - Specialty","USA",15039.65,27.45,52.29,1.38%,1154226
249,"ISRG","Intuitive Surgical, Inc.","Healthcare","Medical Instruments & Supplies","USA",90362.00,70.35,256.90,-0.42%,1026511
250,"IT","Gartner, Inc.","Technology","Information Technology Services","USA",24758.01,31.43,313.75,0.19%,477832
251,"ITW","Illinois Tool Works Inc.","Industrials","Specialty Industrial Machinery","USA",69928.95,23.30,227.70,-0.75%,1061449
252,"IVZ","Invesco Ltd.","Financial","Asset Management","USA",7203.64,10.62,15.82,0.70%,2221548
253,"J","Jacobs Solutions Inc.","Industrials","Engineering & Construction","USA",14243.26,22.49,112.97,0.51%,467640
254,"JBHT","J.B. Hunt Transport Services, Inc.","Industrials","Integrated Freight & Logistics","USA",17667.82,18.47,170.03,-0.14%,562741
255,"JCI","Johnson Controls International plc","Industrials","Building Products & Equipment","Ireland",38278.56,30.51,55.98,0.50%,7828883
256,"JKHY","Jack Henry & Associates, Inc.","Technology","Information Technology Services","USA",10741.53,30.82,148.61,0.98%,456162
257,"JNJ","Johnson & Johnson","Healthcare","Drug Manufacturers - General","USA",430319.78,24.51,165.15,-0.28%,9613580
258,"JNPR","Juniper Networks, Inc.","Technology","Communication Equipment","USA",11025.39,23.56,33.69,-1.81%,3266191
259,"JPM","JPMorgan Chase & Co.","Financial","Banks - Diversified","USA",375601.83,10.55,127.47,-0.11%,8751645
260,"K","Kellogg Company","Consumer Defensive","Packaged Foods","USA",23311.73,24.23,67.99,-0.06%,1559590
261,"KDP","Keurig Dr Pepper Inc.","Consumer Defensive","Beverages - Non-Alcoholic","USA",49788.37,35.36,35.64,0.68%,8511625
262,"KEY","KeyCorp","Financial","Banks - Regional","USA",10691.37,6.20,11.91,3.03%,19047519
263,"KEYS","Keysight Technologies, Inc.","Technology","Scientific & Technical Instruments","USA",27782.68,24.47,155.75,-0.13%,869655
264,"KHC","The Kraft Heinz Company","Consumer Defensive","Packaged Foods","USA",47877.61,20.45,39.14,0.31%,4977762
265,"KIM","Kimco Realty Corporation","Real Estate","REIT - Retail","USA",11852.39,119.94,19.07,-0.26%,3177280
266,"KLAC","KLA Corporation","Technology","Semiconductor Equipment & Materials","USA",52845.79,15.40,374.66,-1.82%,746536
267,"KMB","Kimberly-Clark Corporation","Consumer Defensive","Household & Personal Products","USA",45778.75,23.87,136.49,0.61%,1465650
268,"KMI","Kinder Morgan, Inc.","Energy","Oil & Gas Midstream","USA",39812.43,15.78,17.71,0.00%,7978846
269,"KMX","CarMax, Inc.","Consumer Cyclical","Auto & Truck Dealerships","USA",9866.94,18.09,64.33,3.03%,1664926
270,"KO","The Coca-Cola Company","Consumer Defensive","Beverages - Non-Alcoholic","USA",271691.88,28.65,62.84,0.06%,9640484
271,"KR","The Kroger Co.","Consumer Defensive","Grocery Stores","USA",34481.71,15.87,48.52,0.96%,4393579
272,"L","Loews Corporation","Financial","Insurance - Property & Casualty","USA",12979.80,13.55,56.38,0.28%,591466
273,"LDOS","Leidos Holdings, Inc.","Technology","Information Technology Services","USA",12539.62,18.48,91.41,-0.11%,824779
274,"LEN","Lennar Corporation","Consumer Cyclical","Residential Construction","USA",29414.71,6.31,102.06,-1.89%,1684042
275,"LH","Laboratory Corporation of America Holdings","Healthcare","Diagnostics & Research","USA",20710.46,16.77,232.18,-0.78%,423244
276,"LHX","L3Harris Technologies, Inc.","Industrials","Aerospace & Defense","USA",37496.91,36.08,197.01,-0.20%,942134
277,"LIN","Linde plc","Basic Materials","Specialty Chemicals","United Kingdom",175016.59,43.28,356.58,0.27%,1627571
278,"LKQ","LKQ Corporation","Consumer Cyclical","Auto Parts","USA",14505.71,13.30,54.41,0.26%,989564
279,"LLY","Eli Lilly and Company","Healthcare","Drug Manufacturers - General","USA",344977.25,53.30,368.29,1.67%,3531175
280,"LMT","Lockheed Martin Corporation","Industrials","Aerospace & Defense","USA",124713.96,22.56,490.17,0.04%,1093317
281,"LNC","Lincoln National Corporation","Financial","Insurance - Life","USA",3563.82,,20.51,-2.61%,4249062
282,"LNT","Alliant Energy Corporation","Utilities","Utilities - Regulated Electric","USA",13767.45,20.19,55.05,0.42%,1445151
283,"LOW","Lowe's Companies, Inc.","Consumer Cyclical","Home Improvement Retail","USA",118931.52,19.85,198.57,-0.43%,2403262
284,"LRCX","Lam Research Corporation","Technology","Semiconductor Equipment & Materials","USA",66587.58,13.27,493.79,0.06%,960471
285,"LUMN","Lumen Technologies, Inc.","Communication Services","Telecom Services","USA",2423.20,,2.43,0.41%,13800725
286,"LUV","Southwest Airlines Co.","Industrials","Airlines","USA",18767.62,39.99,31.59,0.03%,2978942
287,"LVS","Las Vegas Sands Corp.","Consumer Cyclical","Resorts & Casinos","USA",43219.85,,57.01,0.81%,2818701
288,"LW","Lamb Weston Holdings, Inc.","Consumer Defensive","Packaged Foods","USA",14987.12,32.68,106.86,2.58%,3981308
289,"LYB","LyondellBasell Industries N.V.","Basic Materials","Specialty Chemicals","USA",30731.68,7.93,94.35,0.08%,1800215
290,"LYV","Live Nation Entertainment, Inc.","Communication Services","Entertainment","USA",15933.77,129.21,69.13,0.48%,1462180
291,"MA","Mastercard Incorporated","Financial","Credit Services","USA",346779.86,35.36,361.47,-0.64%,2357634
292,"MAA","Mid-America Apartment Communities, Inc.","Real Estate","REIT - Residential","USA",17395.60,27.40,150.26,0.72%,390087
293,"MAR","Marriott International, Inc.","Consumer Cyclical","Lodging","USA",50212.88,22.49,163.05,0.30%,1092325
294,"MAS","Masco Corporation","Industrials","Building Products & Equipment","USA",10679.49,12.99,47.04,-0.72%,1716845
295,"MCD","McDonald's Corporation","Consumer Cyclical","Restaurants","USA",206297.54,33.91,282.89,0.31%,1729981
296,"MCHP","Microchip Technology Incorporated","Technology","Semiconductors","USA",43560.45,21.26,78.70,-1.03%,3417085
297,"MCK","McKesson Corporation","Healthcare","Medical Distribution","USA",51102.03,16.94,370.09,-0.83%,667772
298,"MCO","Moody's Corporation","Financial","Financial Data & Stock Exchanges","USA",55501.51,38.84,298.62,-1.40%,564260
299,"MDLZ","Mondelez International, Inc.","Consumer Defensive","Confectioners","USA",97339.93,36.25,71.05,-0.49%,5024091
300,"MDT","Medtronic plc","Healthcare","Medical Devices","Ireland",106793.38,26.40,80.30,0.04%,4311471
301,"MET","MetLife, Inc.","Financial","Insurance - Life","USA",45424.24,23.23,59.07,0.70%,4250685
302,"META","Meta Platforms, Inc.","Communication Services","Internet Content & Information","USA",548291.10,25.86,216.10,2.18%,26081387
303,"MGM","MGM Resorts International","Consumer Cyclical","Resorts & Casinos","USA",16101.60,12.70,42.98,-0.46%,3726765
304,"MHK","Mohawk Industries, Inc.","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",5947.98,323.74,92.59,-1.09%,559526
305,"MKC","McCormick & Company, Incorporated","Consumer Defensive","Packaged Foods","USA",22869.99,34.78,85.80,0.57%,1188065
306,"MKTX","MarketAxess Holdings Inc.","Financial","Capital Markets","USA",12701.73,51.65,343.29,1.64%,477267
307,"MLM","Martin Marietta Materials, Inc.","Basic Materials","Building Materials","USA",20931.63,24.71,338.59,0.45%,287087
308,"MMC","Marsh & McLennan Companies, Inc.","Financial","Insurance Brokers","USA",83268.90,28.09,169.38,0.70%,1629178
309,"MMM","3M Company","Industrials","Conglomerates","USA",56409.47,10.01,101.56,-0.71%,2416084
310,"MNST","Monster Beverage Corporation","Consumer Defensive","Beverages - Non-Alcoholic","USA",55166.45,37.46,52.56,-0.45%,5512176
311,"MO","Altria Group, Inc.","Consumer Defensive","Tobacco","USA",79332.43,13.93,44.43,0.00%,6332610
312,"MOH","Molina Healthcare, Inc.","Healthcare","Healthcare Plans","USA",16543.07,21.08,285.57,0.58%,583127
313,"MOS","The Mosaic Company","Basic Materials","Agricultural Inputs","USA",15576.21,4.37,43.67,-5.66%,6379342
314,"MPC","Marathon Petroleum Corporation","Energy","Oil & Gas Refining & Marketing","USA",58608.59,4.53,128.68,-3.04%,3276553
315,"MPWR","Monolithic Power Systems, Inc.","Technology","Semiconductors","USA",22392.28,52.34,473.61,0.06%,299027
316,"MRK","Merck & Co., Inc.","Healthcare","Drug Manufacturers - General","USA",283993.83,19.66,112.33,0.38%,6892482
317,"MRNA","Moderna, Inc.","Healthcare","Biotechnology","USA",59629.81,7.93,158.27,2.37%,2612168
318,"MRO","Marathon Oil Corporation","Energy","Oil & Gas E&P","USA",16181.98,4.92,25.52,-0.70%,7869750
319,"MS","Morgan Stanley","Financial","Capital Markets","USA",140980.37,13.72,84.19,0.44%,3876921
320,"MSCI","MSCI Inc.","Financial","Financial Data & Stock Exchanges","USA",43102.91,49.79,533.65,-0.88%,328197
321,"MSFT","Microsoft Corporation","Technology","Software - Infrastructure","USA",2116569.90,32.42,291.60,2.55%,29708426
322,"MSI","Motorola Solutions, Inc.","Technology","Communication Equipment","USA",47918.91,35.75,283.46,-0.94%,795140
323,"MTB","M&T Bank Corporation","Financial","Banks - Regional","USA",19730.60,10.71,117.57,0.14%,1473293
324,"MTCH","Match Group, Inc.","Communication Services","Internet Content & Information","USA",10058.40,28.81,35.72,-0.81%,6242807
325,"MTD","Mettler-Toledo International Inc.","Healthcare","Diagnostics & Research","USA",33770.70,39.02,1500.92,-1.89%,96402
326,"MU","Micron Technology, Inc.","Technology","Semiconductors","USA",62402.12,42.07,58.56,2.70%,21384875
327,"NCLH","Norwegian Cruise Line Holdings Ltd.","Consumer Cyclical","Travel Services","USA",5451.35,,13.08,1.24%,9870557
328,"NDAQ","Nasdaq, Inc.","Financial","Financial Data & Stock Exchanges","USA",26679.75,24.27,54.90,0.62%,2440149
329,"NDSN","Nordson Corporation","Industrials","Specialty Industrial Machinery","USA",12122.35,24.49,210.02,-0.80%,236338
330,"NEE","NextEra Energy, Inc.","Utilities","Utilities - Regulated Electric","USA",155680.67,37.78,78.97,0.82%,5149229
331,"NEM","Newmont Corporation","Basic Materials","Gold","USA",41369.86,,52.05,-0.04%,8404108
332,"NFLX","Netflix, Inc.","Communication Services","Entertainment","USA",152464.36,37.13,339.33,-0.88%,4656919
333,"NI","NiSource Inc.","Utilities","Utilities - Regulated Gas","USA",11834.93,16.99,28.82,0.45%,3067967
334,"NKE","NIKE, Inc.","Consumer Cyclical","Footwear & Accessories","USA",187462.65,34.69,120.22,-0.56%,4256089
335,"NOC","Northrop Grumman Corporation","Industrials","Aerospace & Defense","USA",71602.77,14.93,470.39,-0.11%,575742
336,"NOW","ServiceNow, Inc.","Technology","Software - Application","USA",94398.90,296.26,473.13,1.24%,1691109
337,"NRG","NRG Energy, Inc.","Utilities","Utilities - Independent Power Producers","USA",7992.23,7.16,34.82,1.19%,2270498
338,"NSC","Norfolk Southern Corporation","Industrials","Railroads","USA",46217.25,14.79,205.41,1.17%,3111547
339,"NTAP","NetApp, Inc.","Technology","Computer Hardware","USA",13435.38,10.88,63.00,0.30%,2875816
340,"NTRS","Northern Trust Corporation","Financial","Asset Management","USA",18186.41,14.13,86.73,-0.93%,1989629
341,"NUE","Nucor Corporation","Basic Materials","Steel","USA",36145.29,5.01,145.53,1.44%,2291942
342,"NVDA","NVIDIA Corporation","Technology","Semiconductors","USA",663961.12,155.30,270.37,0.58%,39696201
343,"NVR","NVR, Inc.","Consumer Cyclical","Residential Construction","USA",17989.98,11.11,5468.08,-1.35%,18916
344,"NWL","Newell Brands Inc.","Consumer Defensive","Household & Personal Products","USA",4979.71,25.72,12.14,0.83%,3160505
345,"NWS","News Corporation","Communication Services","Entertainment","USA",9973.56,34.20,17.44,-0.06%,827644
346,"NWSA","News Corporation","Communication Services","Entertainment","USA",9994.67,33.86,17.27,-0.29%,1987135
347,"NXPI","NXP Semiconductors N.V.","Technology","Semiconductors","Netherlands",44901.30,16.11,170.10,-1.69%,1930684
348,"O","Realty Income Corporation","Real Estate","REIT - Retail","USA",41422.59,44.06,62.57,-0.22%,3176977
349,"ODFL","Old Dominion Freight Line, Inc.","Industrials","Trucking","USA",35756.51,26.74,325.77,0.25%,488997
350,"OGN","Organon & Co.","Healthcare","Drug Manufacturers - General","USA",6013.61,6.66,23.95,1.31%,1341167
351,"OKE","ONEOK, Inc.","Energy","Oil & Gas Midstream","USA",29511.89,17.12,65.69,-0.45%,2031353
352,"OMC","Omnicom Group Inc.","Communication Services","Advertising Agencies","USA",18862.17,14.60,93.05,-0.64%,1294264
353,"ON","ON Semiconductor Corporation","Technology","Semiconductors","USA",33062.96,17.73,75.34,-1.57%,3526595
354,"ORCL","Oracle Corporation","Technology","Software - Infrastructure","USA",256184.09,31.52,95.92,1.09%,9141193
355,"ORLY","O'Reilly Automotive, Inc.","Consumer Cyclical","Specialty Retail","USA",52847.55,25.71,861.13,0.32%,247166
356,"OTIS","Otis Worldwide Corporation","Industrials","Specialty Industrial Machinery","USA",32936.76,26.50,78.49,-1.13%,1826232
357,"OXY","Occidental Petroleum Corporation","Energy","Oil & Gas E&P","USA",57991.13,5.07,63.04,-2.37%,10470623
358,"PARA","Paramount Global","Communication Services","Entertainment","USA",13806.30,21.11,21.66,3.14%,8475633
359,"PAYC","Paycom Software, Inc.","Technology","Software - Application","USA",17222.28,59.79,289.45,1.35%,515608
360,"PAYX","Paychex, Inc.","Industrials","Staffing & Employment Services","USA",39233.68,26.29,109.04,0.19%,2090085
361,"PCAR","PACCAR Inc","Industrials","Farm & Heavy Construction Machinery","USA",35784.65,13.25,68.49,0.01%,2487622
362,"PCG","PG&E Corporation","Utilities","Utilities - Regulated Electric","USA",40692.36,19.82,16.71,1.27%,12841250
363,"PEAK","Healthpeak Properties, Inc.","Real Estate","REIT - Healthcare Facilities","USA",11749.33,23.64,21.44,-0.19%,5381346
364,"PEG","Public Service Enterprise Group Incorporated","Utilities","Utilities - Regulated Electric","USA",31507.49,30.75,63.31,0.22%,3869136
365,"PEP","PepsiCo, Inc.","Consumer Defensive","Beverages - Non-Alcoholic","USA",252930.86,28.46,184.36,0.39%,3389699
366,"PFE","Pfizer Inc.","Healthcare","Drug Manufacturers - General","USA",234524.80,7.58,41.50,-0.12%,25921729
367,"PFG","Principal Financial Group, Inc.","Financial","Asset Management","USA",17754.42,3.90,73.42,0.48%,1363678
368,"PG","The Procter & Gamble Company","Consumer Defensive","Household & Personal Products","USA",356844.78,26.73,152.22,0.63%,5399293
369,"PGR","The Progressive Corporation","Financial","Insurance - Property & Casualty","USA",85715.41,126.97,147.29,0.59%,1902930
370,"PH","Parker-Hannifin Corporation","Industrials","Specialty Industrial Machinery","USA",40093.03,32.27,312.47,-0.04%,693664
371,"PHM","PulteGroup, Inc.","Consumer Cyclical","Residential Construction","USA",13151.66,5.16,57.84,-1.35%,2150735
372,"PKG","Packaging Corporation of America","Consumer Cyclical","Packaging & Containers","USA",12618.81,12.82,141.15,0.54%,703391
373,"PKI","PerkinElmer, Inc.","Healthcare","Diagnostics & Research","USA",16857.87,32.96,133.57,0.16%,600143
374,"PLD","Prologis, Inc.","Real Estate","REIT - Industrial","USA",112910.36,28.19,122.75,0.39%,2104836
375,"PM","Philip Morris International Inc.","Consumer Defensive","Tobacco","USA",153258.83,17.03,99.03,0.29%,3469407
376,"PNC","The PNC Financial Services Group, Inc.","Financial","Banks - Regional","USA",48533.83,8.80,121.88,0.37%,3463885
377,"PNR","Pentair plc","Industrials","Specialty Industrial Machinery","United Kingdom",8629.49,18.02,52.59,0.52%,1471480
378,"PNW","Pinnacle West Capital Corporation","Utilities","Utilities - Regulated Electric","USA",9124.96,20.36,80.29,-0.42%,1197185
379,"PODD","Insulet Corporation","Healthcare","Medical Devices","USA",21967.16,5673.57,317.72,0.58%,391003
380,"POOL","Pool Corporation","Industrials","Industrial Distribution","USA",12574.06,17.39,326.26,1.38%,443085
381,"PPG","PPG Industries, Inc.","Basic Materials","Specialty Chemicals","USA",32703.26,31.84,138.07,-0.63%,1461668
382,"PPL","PPL Corporation","Utilities","Utilities - Regulated Electric","USA",20906.88,29.46,28.55,0.60%,4524947
383,"PRU","Prudential Financial, Inc.","Financial","Insurance - Life","USA",30399.73,,83.36,0.63%,1921372
384,"PSA","Public Storage","Real Estate","REIT - Industrial","USA",54015.30,13.23,310.79,1.15%,990141
385,"PSX","Phillips 66","Energy","Oil & Gas Refining & Marketing","USA",48133.23,4.48,102.84,-1.52%,3807671
386,"PTC","PTC Inc.","Technology","Software - Application","USA",14918.28,43.34,125.29,-0.67%,528987
387,"PWR","Quanta Services, Inc.","Industrials","Engineering & Construction","USA",23027.70,47.90,159.13,-0.49%,679276
388,"PXD","Pioneer Natural Resources Company","Energy","Oil & Gas E&P","USA",49444.25,6.71,208.16,-1.06%,1693671
389,"PYPL","PayPal Holdings, Inc.","Financial","Credit Services","USA",83280.56,35.78,74.96,1.83%,10517540
390,"QCOM","QUALCOMM Incorporated","Technology","Semiconductors","USA",137189.28,11.76,123.00,-0.03%,5258569
391,"QRVO","Qorvo, Inc.","Technology","Semiconductors","USA",9489.10,22.24,94.73,-0.28%,1930834
392,"RCL","Royal Caribbean Cruises Ltd.","Consumer Cyclical","Travel Services","USA",15829.24,,61.28,-1.15%,3083264
393,"RE","Everest Re Group, Ltd.","Financial","Insurance - Reinsurance","Bermuda",14212.43,24.48,362.10,-0.25%,252222
394,"REG","Regency Centers Corporation","Real Estate","REIT - Retail","USA",10322.76,21.45,60.30,0.07%,594526
395,"REGN","Regeneron Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",90215.55,21.67,828.73,0.43%,549988
396,"RF","Regions Financial Corporation","Financial","Banks - Regional","USA",17093.16,8.06,18.36,0.38%,6509222
397,"RHI","Robert Half International Inc.","Industrials","Staffing & Employment Services","USA",8081.89,12.29,74.01,-1.37%,813381
398,"RJF","Raymond James Financial, Inc.","Financial","Capital Markets","USA",19334.45,12.44,89.35,-0.48%,1333300
399,"RL","Ralph Lauren Corporation","Consumer Cyclical","Apparel Manufacturing","USA",7511.38,15.05,112.06,-1.56%,825837
400,"RMD","ResMed Inc.","Healthcare","Medical Instruments & Supplies","USA",32489.93,40.33,221.85,0.32%,368730
401,"ROK","Rockwell Automation, Inc.","Industrials","Specialty Industrial Machinery","USA",31354.40,29.49,272.15,-0.37%,551776
402,"ROL","Rollins, Inc.","Consumer Cyclical","Personal Services","USA",19000.26,51.78,38.78,0.57%,1154279
403,"ROP","Roper Technologies, Inc.","Technology","Software - Application","USA",46471.76,47.21,435.70,-0.39%,363451
404,"ROST","Ross Stores, Inc.","Consumer Cyclical","Apparel Retail","USA",36414.34,24.23,106.22,-0.23%,1709010
405,"RSG","Republic Services, Inc.","Industrials","Waste Management","USA",42765.85,28.92,135.70,0.35%,919824
406,"RTX","Raytheon Technologies Corporation","Industrials","Aerospace & Defense","USA",144506.19,27.96,98.21,-0.56%,3430354
407,"SBAC","SBA Communications Corporation","Real Estate","REIT - Specialty","USA",27897.42,61.58,259.68,0.57%,336375
408,"SBUX","Starbucks Corporation","Consumer Cyclical","Restaurants","USA",120562.05,36.32,104.68,-0.21%,3154407
409,"SCHW","The Charles Schwab Corporation","Financial","Capital Markets","USA",86393.09,14.08,49.35,0.98%,28056108
410,"SEDG","SolarEdge Technologies, Inc.","Technology","Solar","Israel",15659.81,168.92,280.24,0.48%,624009
411,"SEE","Sealed Air Corporation","Consumer Cyclical","Packaging & Containers","USA",6764.75,14.08,46.87,-0.26%,1134499
412,"SHW","The Sherwin-Williams Company","Basic Materials","Specialty Chemicals","USA",57502.38,29.00,223.98,0.52%,1366221
413,"SJM","The J. M. Smucker Company","Consumer Defensive","Packaged Foods","USA",16773.18,23.52,156.51,-0.50%,796398
414,"SLB","Schlumberger Limited","Energy","Oil & Gas Equipment & Services","USA",72003.58,20.74,49.62,-2.13%,6733722
415,"SNA","Snap-on Incorporated","Industrials","Tools & Accessories","USA",12206.25,13.60,228.71,-0.44%,315979
416,"SNPS","Synopsys, Inc.","Technology","Software - Infrastructure","USA",57624.78,62.14,375.92,-0.64%,848435
417,"SO","The Southern Company","Utilities","Utilities - Regulated Electric","USA",77856.90,22.11,72.31,1.13%,4504808
418,"SPG","Simon Property Group, Inc.","Real Estate","REIT - Retail","USA",35924.43,16.84,109.77,-0.16%,1145077
419,"SPGI","S&P Global Inc.","Financial","Financial Data & Stock Exchanges","USA",113012.13,32.48,340.86,-1.09%,1293057
420,"SRE","Sempra Energy","Utilities","Utilities - Diversified","USA",48184.91,23.47,155.34,1.44%,1187732
421,"STE","STERIS plc","Healthcare","Medical Devices","Ireland",19087.94,,193.10,0.44%,241208
422,"STLD","Steel Dynamics, Inc.","Basic Materials","Steel","USA",17710.32,4.97,103.43,0.20%,1669197
423,"STT","State Street Corporation","Financial","Asset Management","USA",26039.11,10.59,76.16,0.75%,2163764
424,"STX","Seagate Technology Holdings plc","Technology","Computer Hardware","Ireland",13392.62,22.98,64.40,-0.71%,1023739
425,"STZ","Constellation Brands, Inc.","Consumer Defensive","Beverages - Wineries & Distilleries","USA",40855.28,664.62,224.64,1.45%,2025486
426,"SWK","Stanley Black & Decker, Inc.","Industrials","Tools & Accessories","USA",11398.31,76.35,74.29,-0.24%,1403996
427,"SWKS","Skyworks Solutions, Inc.","Technology","Semiconductors","USA",17901.74,15.20,111.35,-1.00%,1249528
428,"SYF","Synchrony Financial","Financial","Credit Services","USA",12455.42,4.68,28.62,0.42%,5320326
429,"SYK","Stryker Corporation","Healthcare","Medical Devices","USA",109197.57,46.62,287.68,-0.12%,1113434
430,"SYY","Sysco Corporation","Consumer Defensive","Food Distribution","USA",39314.20,27.86,77.27,-0.23%,2125447
431,"T","AT&T Inc.","Communication Services","Telecom Services","USA",141704.60,,19.65,-1.16%,29719475
432,"TAP","Molson Coors Beverage Company","Consumer Defensive","Beverages - Brewers","USA",10673.02,,52.15,-0.67%,1068630
433,"TDG","TransDigm Group Incorporated","Industrials","Aerospace & Defense","USA",39453.71,49.30,724.32,0.24%,175877
434,"TDY","Teledyne Technologies Incorporated","Technology","Scientific & Technical Instruments","USA",20385.67,26.24,433.83,0.02%,321918
435,"TECH","Bio-Techne Corporation","Healthcare","Biotechnology","USA",11644.80,47.05,75.65,2.17%,1046979
436,"TEL","TE Connectivity Ltd.","Technology","Electronic Components","Switzerland",39395.73,17.71,123.96,-0.43%,1559008
437,"TER","Teradyne, Inc.","Technology","Semiconductor Equipment & Materials","USA",15767.25,23.79,100.39,-0.83%,1216779
438,"TFC","Truist Financial Corporation","Financial","Banks - Regional","USA",42526.97,7.39,32.74,2.25%,10842689
439,"TFX","Teleflex Incorporated","Healthcare","Medical Instruments & Supplies","USA",12313.41,34.22,262.49,0.12%,312036
440,"TGT","Target Corporation","Consumer Defensive","Discount Stores","USA",76070.76,27.67,165.58,0.21%,2552126
441,"TJX","The TJX Companies, Inc.","Consumer Cyclical","Apparel Retail","USA",89946.38,26.25,78.05,0.01%,3085900
442,"TMO","Thermo Fisher Scientific Inc.","Healthcare","Diagnostics & Research","USA",223494.70,32.62,575.35,-0.78%,780738
443,"TMUS","T-Mobile US, Inc.","Communication Services","Telecom Services","USA",181834.50,64.35,149.61,0.33%,4263507
444,"TPR","Tapestry, Inc.","Consumer Cyclical","Luxury Goods","USA",9558.56,11.95,40.13,-0.89%,4601127
445,"TRGP","Targa Resources Corp.","Energy","Oil & Gas Midstream","USA",17033.84,19.28,74.93,-0.46%,1027576
446,"TRMB","Trimble Inc.","Technology","Scientific & Technical Instruments","USA",12140.12,27.26,48.96,-0.41%,1414416
447,"TROW","T. Rowe Price Group, Inc.","Financial","Asset Management","USA",24603.99,16.33,109.22,-0.34%,978780
448,"TRV","The Travelers Companies, Inc.","Financial","Insurance - Property & Casualty","USA",39527.40,14.57,171.27,0.56%,787159
449,"TSCO","Tractor Supply Company","Consumer Cyclical","Specialty Retail","USA",25773.21,24.26,235.63,0.47%,986498
450,"TSLA","Tesla, Inc.","Consumer Cyclical","Auto Manufacturers","USA",587004.76,51.05,185.06,-0.25%,123519227
451,"TSN","Tyson Foods, Inc.","Consumer Defensive","Farm Products","USA",21323.09,8.86,59.61,-0.58%,1897406
452,"TT","Trane Technologies plc","Industrials","Building Products & Equipment","Ireland",39055.00,22.52,170.68,0.11%,2860059
453,"TTWO","Take-Two Interactive Software, Inc.","Communication Services","Electronic Gaming & Multimedia","USA",20406.12,,119.00,-1.64%,1508367
454,"TXN","Texas Instruments Incorporated","Technology","Semiconductors","USA",160781.79,18.94,178.12,0.52%,3742992
455,"TXT","Textron Inc.","Industrials","Aerospace & Defense","USA",13932.01,16.87,67.71,-0.27%,1563176
456,"TYL","Tyler Technologies, Inc.","Technology","Software - Application","USA",14567.11,91.02,352.80,1.46%,170943
457,"UAL","United Airlines Holdings, Inc.","Industrials","Airlines","USA",13747.61,20.47,42.66,1.50%,6300972
458,"UDR","UDR, Inc.","Real Estate","REIT - Residential","USA",13351.18,160.16,40.68,0.30%,1732394
459,"UHS","Universal Health Services, Inc.","Healthcare","Medical Care Facilities","USA",9094.96,13.99,128.08,-0.48%,392088
460,"ULTA","Ulta Beauty, Inc.","Consumer Cyclical","Specialty Retail","USA",26808.09,21.69,520.95,-2.47%,736117
461,"UNH","UnitedHealth Group Incorporated","Healthcare","Healthcare Plans","USA",475031.29,24.21,512.81,0.70%,3471270
462,"UNP","Union Pacific Corporation","Industrials","Railroads","USA",118832.41,17.71,198.64,2.28%,3280010
463,"UPS","United Parcel Service, Inc.","Industrials","Integrated Freight & Logistics","USA",162256.12,14.27,188.58,-0.43%,2206113
464,"URI","United Rentals, Inc.","Industrials","Rental & Leasing Services","USA",24371.52,11.94,355.27,1.14%,1494332
465,"USB","U.S. Bancorp","Financial","Banks - Regional","USA",53781.23,9.68,35.75,1.82%,12002121
466,"V","Visa Inc.","Financial","Credit Services","USA",469620.79,31.58,225.99,-0.96%,4284649
467,"VFC","V.F. Corporation","Consumer Cyclical","Apparel Manufacturing","USA",8449.48,20.05,21.35,-1.79%,6010195
468,"VICI","VICI Properties Inc.","Real Estate","REIT - Diversified","USA",32255.04,25.79,32.32,0.62%,4631423
469,"VLO","Valero Energy Corporation","Energy","Oil & Gas Refining & Marketing","USA",49692.08,4.55,132.59,-1.85%,3168613
470,"VMC","Vulcan Materials Company","Basic Materials","Building Materials","USA",21828.48,37.07,164.93,0.53%,877222
